crypto_name,symbol,date_time,open_price,high_price,low_price,close_price,volume,market_cap
Ethereum,ETHUSDT,2025-06-01,2528.06,2547.79,2468.56,2539.21,332021.7088,305718505778.76434
Ethereum,ETHUSDT,2025-06-02,2539.2,2615.0,2475.0,2607.41,468889.9737,306561765778.2403
Ethereum,ETHUSDT,2025-06-03,2607.42,2655.38,2575.0,2593.36,454383.0439,314999579353.95825
Ethereum,ETHUSDT,2025-06-04,2593.35,2679.88,2583.5,2607.68,502494.8214,313315832347.0171
Ethereum,ETHUSDT,2025-06-05,2607.68,2640.86,2391.66,2414.01,808938.0344,315159803382.89014
Ethereum,ETHUSDT,2025-06-06,2414.02,2531.36,2381.49,2476.1,578843.4974,292341916400.9464
Ethereum,ETHUSDT,2025-06-07,2476.1,2544.36,2457.0,2524.63,264787.6743,299560106673.7574
Ethereum,ETHUSDT,2025-06-08,2524.64,2548.63,2490.58,2509.83,266474.7139,304953508465.0457
Ethereum,ETHUSDT,2025-06-09,2509.84,2693.99,2477.73,2680.13,568726.3025,302870081038.261
Ethereum,ETHUSDT,2025-06-10,2680.13,2827.0,2655.61,2816.4,1138405.4775,324315565109.11993
Ethereum,ETHUSDT,2025-06-11,2816.41,2879.22,2743.75,2771.61,850210.9324,339012253954.4242
Ethereum,ETHUSDT,2025-06-12,2771.6,2784.83,2616.24,2642.65,699593.3757,334990282503.402
Ethereum,ETHUSDT,2025-06-13,2642.66,2645.45,2436.98,2579.19,1202176.2972,320595535562.5316
Ethereum,ETHUSDT,2025-06-14,2579.19,2579.43,2488.72,2530.76,331438.9278,311111352117.7261
Ethereum,ETHUSDT,2025-06-15,2530.77,2559.51,2492.0,2547.61,299701.6624,306048481935.1591
Ethereum,ETHUSDT,2025-06-16,2547.62,2680.34,2514.85,2544.17,680429.988,307537228689.2678
Ethereum,ETHUSDT,2025-06-17,2544.17,2618.6,2453.8,2509.95,715930.4081,309982828015.90594
Ethereum,ETHUSDT,2025-06-18,2509.95,2548.42,2465.78,2525.0,504532.1818,303697873489.69434
Ethereum,ETHUSDT,2025-06-19,2525.0,2546.91,2485.03,2521.12,252646.059,304290652058.44
Ethereum,ETHUSDT,2025-06-20,2521.13,2569.0,2367.36,2406.49,632027.8235,304481216643.1207
Ethereum,ETHUSDT,2025-06-21,2406.49,2448.8,2216.0,2295.73,496783.864,290401843920.2328
Ethereum,ETHUSDT,2025-06-22,2295.72,2314.48,2111.89,2227.7,840155.8295,273839538572.25955
Ethereum,ETHUSDT,2025-06-23,2227.7,2438.68,2188.0,2411.66,744583.8003,268777741291.43988
Ethereum,ETHUSDT,2025-06-24,2411.66,2482.04,2376.11,2448.45,516760.6621,292612668627.3885
Ethereum,ETHUSDT,2025-06-25,2448.46,2468.69,2389.69,2418.49,414894.7387,295402538889.65454
Ethereum,ETHUSDT,2025-06-26,2418.5,2520.92,2394.32,2415.96,463704.0261,291827501114.87933
Ethereum,ETHUSDT,2025-06-27,2415.96,2463.54,2382.53,2423.17,381474.766,291547094716.2168
Ethereum,ETHUSDT,2025-06-28,2423.17,2447.8,2405.81,2435.62,155814.9859,292419308271.8665
Ethereum,ETHUSDT,2025-06-29,2435.62,2525.0,2412.0,2500.09,284291.8057,294208600645.2538
Ethereum,ETHUSDT,2025-06-30,2500.09,2524.3,2431.0,2485.47,440455.714,302158279316.21674
Ethereum,ETHUSDT,2025-07-01,2485.47,2500.8,2386.52,2405.01,351951.0868,300388851494.49866
Ethereum,ETHUSDT,2025-07-02,2405.01,2619.28,2373.0,2570.41,634967.0337,290294455719.4809
Ethereum,ETHUSDT,2025-07-03,2570.41,2635.5,2556.12,2591.25,504943.6592,310930535640.4307
Ethereum,ETHUSDT,2025-07-04,2591.26,2603.17,2474.24,2508.04,452593.02,312621047413.045
Ethereum,ETHUSDT,2025-07-05,2508.04,2529.81,2487.95,2516.41,157198.0958,302827514359.61035
Ethereum,ETHUSDT,2025-07-06,2516.42,2605.0,2503.5,2570.35,277593.6319,304028836772.5733
Ethereum,ETHUSDT,2025-07-07,2570.35,2590.57,2512.0,2542.29,315707.5272,310345645222.7514
Ethereum,ETHUSDT,2025-07-08,2542.3,2628.21,2523.59,2615.25,370915.7321,307013209348.5054
Ethereum,ETHUSDT,2025-07-09,2615.25,2795.74,2589.78,2768.74,686119.3772,315738597830.34283
Ethereum,ETHUSDT,2025-07-10,2768.74,3000.0,2755.5,2951.29,951896.07,335050165487.70404
Ethereum,ETHUSDT,2025-07-11,2951.29,3040.15,2913.75,2958.22,906839.1689,355346738000.49475
Ethereum,ETHUSDT,2025-07-12,2958.21,2979.78,2903.85,2943.28,348884.8877,357144054434.9151
Ethereum,ETHUSDT,2025-07-13,2943.29,3020.31,2936.49,2972.03,357333.5016,355216449018.5163
Ethereum,ETHUSDT,2025-07-14,2972.03,3083.0,2962.81,3013.62,815552.6496,359110100026.3572
Ethereum,ETHUSDT,2025-07-15,3013.61,3144.14,2932.46,3137.89,863583.7377,363606274489.50854
Ethereum,ETHUSDT,2025-07-16,3137.9,3425.0,3101.0,3371.35,1135950.5831,378233206915.81635
Ethereum,ETHUSDT,2025-07-17,3371.35,3523.44,3310.77,3476.87,974065.8264,406599729410.5382
Ethereum,ETHUSDT,2025-07-18,3476.88,3673.84,3458.68,3546.92,1163823.3977,420347293649.25085
Ethereum,ETHUSDT,2025-07-19,3546.92,3608.3,3506.79,3592.01,381791.9213,427841866746.5711
Ethereum,ETHUSDT,2025-07-20,3592.0,3824.56,3579.13,3756.69,852356.5533,433877664505.94135
Ethereum,ETHUSDT,2025-07-21,3756.69,3860.0,3701.01,3762.33,812074.0534,453825859015.21515
Ethereum,ETHUSDT,2025-07-22,3762.32,3798.65,3616.54,3746.21,870127.3864,454513156113.6638
Ethereum,ETHUSDT,2025-07-23,3746.21,3764.2,3527.0,3628.29,800259.4025,452355960897.77356
Ethereum,ETHUSDT,2025-07-24,3628.29,3771.0,3502.85,3706.94,749459.495,438111570682.8548
Ethereum,ETHUSDT,2025-07-25,3706.95,3747.0,3573.76,3724.96,764606.7261,447620332487.87305
Ethereum,ETHUSDT,2025-07-26,3724.97,3793.0,3697.66,3741.1,407259.7024,449379722345.43585
Ethereum,ETHUSDT,2025-07-27,3741.11,3879.82,3731.0,3872.1,457352.4605,451746443518.379
Ethereum,ETHUSDT,2025-07-28,3872.11,3941.0,3754.0,3799.0,620994.7463,466077664312.2753
Ethereum,ETHUSDT,2025-07-29,3799.0,3886.44,3716.04,3793.79,584210.4393,457680388920.6686
Ethereum,ETHUSDT,2025-07-30,3793.79,3834.03,3677.65,3810.0,525424.9003,457213828532.1186
Ethereum,ETHUSDT,2025-07-31,3810.0,3878.67,3684.33,3698.39,516088.4503,459449027043.4022
Ethereum,ETHUSDT,2025-08-01,3698.39,3724.02,3431.75,3488.2,783869.1517,446264222707.4442
Ethereum,ETHUSDT,2025-08-02,3488.21,3537.69,3368.29,3393.94,494195.7094,420327732498.14484
Ethereum,ETHUSDT,2025-08-03,3393.94,3521.79,3354.28,3496.74,296347.6758,410229849339.571
Ethereum,ETHUSDT,2025-08-04,3496.75,3736.73,3490.73,3720.99,463349.9861,422223994717.4719
Ethereum,ETHUSDT,2025-08-05,3720.99,3722.24,3546.0,3612.0,489070.9589,448517239894.4303
Ethereum,ETHUSDT,2025-08-06,3612.01,3698.6,3564.19,3683.31,365309.9205,436373875222.1905
Ethereum,ETHUSDT,2025-08-07,3683.31,3927.77,3647.63,3910.31,631678.9872,444737780081.9074
Ethereum,ETHUSDT,2025-08-08,3910.3,4071.0,3880.0,4009.5,723300.0109,471838906504.6792
Ethereum,ETHUSDT,2025-08-09,4009.51,4326.2,4006.63,4260.62,691932.1048,484483868122.1773
Ethereum,ETHUSDT,2025-08-10,4260.63,4332.6,4153.07,4250.57,494843.8105,514414914903.2612
Ethereum,ETHUSDT,2025-08-11,4250.58,4366.46,4166.77,4223.22,722664.04,513073639261.6181
Ethereum,ETHUSDT,2025-08-12,4223.22,4639.7,4219.04,4590.52,885288.0652,510225780028.6237
Ethereum,ETHUSDT,2025-08-13,4590.52,4783.85,4564.33,4749.3,925931.4988,556502855391.5187
Ethereum,ETHUSDT,2025-08-14,4749.31,4788.0,4451.33,4546.84,1265449.0453,575091067506.1215
Ethereum,ETHUSDT,2025-08-15,4546.84,4672.67,4368.0,4439.47,880409.2591,551514703070.4648
Ethereum,ETHUSDT,2025-08-16,4439.47,4490.42,4372.54,4421.99,358676.5884,534578587192.13434
Ethereum,ETHUSDT,2025-08-17,4422.0,4576.0,4393.98,4472.33,442461.3829,534150282399.6513
Ethereum,ETHUSDT,2025-08-18,4472.34,4481.88,4225.86,4312.99,823188.1269,541923097741.9142
Ethereum,ETHUSDT,2025-08-19,4312.99,4355.0,4067.34,4075.59,831222.7951,520793172158.0575
Ethereum,ETHUSDT,2025-08-20,4075.58,4378.0,4060.0,4336.16,728324.8933,491872355111.46844
Ethereum,ETHUSDT,2025-08-21,4336.16,4340.26,4204.2,4225.3,433836.3992,523004794309.38104
Ethereum,ETHUSDT,2025-08-22,4225.3,4887.59,4207.39,4832.07,1277976.63526,509951239220.54224
Ethereum,ETHUSDT,2025-08-23,4832.07,4832.07,4659.7,4778.4,512442.0888,582817007170.4178
Ethereum,ETHUSDT,2025-08-24,4778.4,4956.78,4711.0,4780.15,780668.77842,576242312916.0488
Ethereum,ETHUSDT,2025-08-25,4780.15,4797.97,4334.13,4376.18,1043917.1659,577227233251.8729
Ethereum,ETHUSDT,2025-08-26,4376.17,4633.46,4311.04,4600.63,834750.2767,529509245849.7141
Ethereum,ETHUSDT,2025-08-27,4600.63,4663.93,4481.53,4506.71,606669.3611,555061696726.733
Ethereum,ETHUSDT,2025-08-28,4506.71,4633.97,4430.0,4511.21,485243.4027,543608856125.4653
Ethereum,ETHUSDT,2025-08-29,4511.2,4516.75,4265.0,4360.18,679063.8777,543249516158.12427
Ethereum,ETHUSDT,2025-08-30,4360.18,4415.61,4257.2,4373.7,340319.1826,526830870964.3115
Ethereum,ETHUSDT,2025-08-31,4373.7,4498.47,4372.63,4391.83,356586.1861,527539496668.2519
Ethereum,ETHUSDT,2025-09-01,4391.83,4491.84,4210.61,4314.5,513830.0395,529740073153.04834
Ethereum,ETHUSDT,2025-09-02,4314.5,4416.78,4257.85,4326.5,524605.0512,519534784996.7176
Ethereum,ETHUSDT,2025-09-03,4326.49,4490.64,4283.23,4450.46,487091.6861,521450862214.85895
Ethereum,ETHUSDT,2025-09-04,4450.46,4482.05,4265.33,4297.55,471795.7096,537549763927.1384
Ethereum,ETHUSDT,2025-09-05,4297.56,4490.0,4256.03,4307.45,624169.8754,519319443328.1493
Ethereum,ETHUSDT,2025-09-06,4307.46,4329.3,4236.0,4273.14,191166.0686,519830732357.0378
Ethereum,ETHUSDT,2025-09-07,4273.15,4336.02,4270.81,4306.19,169620.8372,515852185188.91895
Ethereum,ETHUSDT,2025-09-08,4306.19,4384.06,4279.0,4306.37,372882.4355,519663340480.02106
Ethereum,ETHUSDT,2025-09-09,4306.36,4381.87,4276.76,4310.09,405485.7821,519912892077.1541
Ethereum,ETHUSDT,2025-09-10,4310.08,4453.57,4285.1,4349.32,506633.9098,520461727067.3641
Ethereum,ETHUSDT,2025-09-11,4349.33,4481.09,4338.82,4458.82,441259.6649,524803924739.0028
Ethereum,ETHUSDT,2025-09-12,4458.83,4748.4,4450.71,4712.16,510777.5402,538261336997.6129
Ethereum,ETHUSDT,2025-09-13,4712.16,4769.36,4605.0,4666.53,394393.6869,567724477218.3574
Ethereum,ETHUSDT,2025-09-14,4666.54,4692.36,4576.89,4604.49,278244.3205,563397805739.7904
Ethereum,ETHUSDT,2025-09-15,4604.48,4670.28,4466.0,4523.74,412291.9687,556354045428.2224
Ethereum,ETHUSDT,2025-09-16,4523.74,4538.25,4424.0,4501.29,293307.1099,545926863107.31946
Ethereum,ETHUSDT,2025-09-17,4501.3,4616.77,4412.0,4590.53,476981.4561,543407922913.00836
Ethereum,ETHUSDT,2025-09-18,4590.54,4644.47,4553.7,4587.66,290660.377,554600592896.1794
Ethereum,ETHUSDT,2025-09-19,4587.66,4620.72,4435.7,4468.59,331611.1482,554210013387.6136
Ethereum,ETHUSDT,2025-09-20,4468.59,4508.71,4454.45,4480.42,130781.913,539242810184.06946
Ethereum,ETHUSDT,2025-09-21,4480.41,4498.16,4443.0,4444.97,149349.8262,540941822331.27405
Ethereum,ETHUSDT,2025-09-22,4444.98,4455.76,4077.0,4199.08,708243.2348,537406899904.3973
Ethereum,ETHUSDT,2025-09-23,4199.09,4229.03,4114.39,4164.26,315227.9057,507148578276.2705
Ethereum,ETHUSDT,2025-09-24,4164.25,4206.9,4073.74,4152.81,353665.5671,503209949445.43353
Ethereum,ETHUSDT,2025-09-25,4152.81,4161.04,3815.0,3874.36,930327.6951,500734284408.361
Ethereum,ETHUSDT,2025-09-26,3874.35,4068.3,3867.65,4032.24,575711.0859,466825639887.3833
Ethereum,ETHUSDT,2025-09-27,4032.24,4039.01,3972.98,4018.38,172693.2638,486889364203.26996
Ethereum,ETHUSDT,2025-09-28,4018.39,4144.88,3966.0,4142.16,240331.8589,485207355886.1105
Ethereum,ETHUSDT,2025-09-29,4142.16,4235.86,4082.25,4215.07,380728.6784,499628731251.1227
Ethereum,ETHUSDT,2025-09-30,4215.07,4245.0,4092.1,4145.15,391126.6172,508909498092.11896
Ethereum,ETHUSDT,2025-10-01,4145.15,4355.46,4123.08,4348.03,507026.3822,500218841768.296
Ethereum,ETHUSDT,2025-10-02,4348.03,4516.74,4332.73,4484.35,526411.1571,524308225825.147
Ethereum,ETHUSDT,2025-10-03,4484.35,4591.59,4428.0,4512.87,485684.0267,540553843152.3364
Ethereum,ETHUSDT,2025-10-04,4512.88,4517.93,4440.0,4487.15,199732.7088,545075315730.44794
Ethereum,ETHUSDT,2025-10-05,4487.16,4618.17,4467.05,4514.32,506587.9614,541611848322.7991
Ethereum,ETHUSDT,2025-10-06,4514.32,4735.93,4488.25,4684.01,456200.6528,545075062109.96124
Ethereum,ETHUSDT,2025-10-07,4684.02,4755.0,4430.43,4447.7,640685.9319,566339901682.9528
Ethereum,ETHUSDT,2025-10-08,4447.7,4558.0,4410.08,4525.72,399904.3287,537522914209.85065
Ethereum,ETHUSDT,2025-10-09,4525.72,4531.52,4265.06,4368.09,515978.1829,546454608029.64813
Ethereum,ETHUSDT,2025-10-10,4368.09,4393.63,3435.0,3829.72,1493971.0244,527213250874.5829
Ethereum,ETHUSDT,2025-10-11,3829.72,3878.3,3643.33,3746.79,789885.6582,463578765352.86365
Ethereum,ETHUSDT,2025-10-12,3746.8,4197.7,3694.74,4152.29,811308.152,453043143808.8669
Ethereum,ETHUSDT,2025-10-13,4152.29,4292.0,4042.29,4240.85,622813.9247,501175375996.802
Ethereum,ETHUSDT,2025-10-14,4240.86,4263.38,3888.74,4125.02,962996.7658,512317800004.74445
Ethereum,ETHUSDT,2025-10-15,4125.01,4217.6,3926.74,3985.61,626081.6966,498801738230.5064
Ethereum,ETHUSDT,2025-10-16,3985.61,4086.49,3826.04,3894.51,643804.6163,480502921991.1765
Ethereum,ETHUSDT,2025-10-17,3894.5,3950.45,3674.5,3831.57,830127.0885,469582926617.41595
Ethereum,ETHUSDT,2025-10-18,3831.58,3927.73,3819.07,3889.21,250710.6121,462727285553.6246
Ethereum,ETHUSDT,2025-10-19,3889.2,4030.94,3827.04,3982.58,408538.2545,469204461222.8663
Ethereum,ETHUSDT,2025-10-20,3982.58,4085.3,3908.73,3979.22,511382.3301,480734836101.83966
Ethereum,ETHUSDT,2025-10-21,3979.22,4110.0,3840.24,3873.05,590594.1382,480395580826.9953
Ethereum,ETHUSDT,2025-10-22,3873.04,3889.27,3710.0,3805.53,593130.0905,467810730089.432
Ethereum,ETHUSDT,2025-10-23,3805.53,3934.86,3796.54,3856.8,477231.0181,458856134706.02246
Ethereum,ETHUSDT,2025-10-24,3856.8,4026.39,3845.86,3934.88,425926.9383,465361564940.0126
Ethereum,ETHUSDT,2025-10-25,3934.88,3969.22,3912.4,3953.82,138526.3338,474759372126.45776
Ethereum,ETHUSDT,2025-10-26,3953.81,4178.78,3919.03,4158.46,344698.0918,477319399731.4925
Ethereum,ETHUSDT,2025-10-27,4158.46,4253.72,4095.0,4120.15,487131.2291,502918445052.51886
Ethereum,ETHUSDT,2025-10-28,4120.16,4175.55,3931.33,3979.2,472965.8377,497221249584.5864
Ethereum,ETHUSDT,2025-10-29,3979.19,4036.66,3840.37,3902.99,486452.3127,481161348044.65594
Ethereum,ETHUSDT,2025-10-30,3903.0,3948.74,3680.0,3805.09,531455.9923,470349941761.83514
Ethereum,ETHUSDT,2025-10-31,3804.95,3906.09,3796.36,3847.99,478636.2995,458793317252.3975
Ethereum,ETHUSDT,2025-11-01,3848.0,3909.39,3831.0,3873.77,152998.1626,464417354244.41925
Ethereum,ETHUSDT,2025-11-02,3873.78,3918.23,3839.12,3906.58,216083.1542,467387016348.6048
Ethereum,ETHUSDT,2025-11-03,3906.58,3914.29,3558.82,3603.83,877187.3852,471549372393.21094
Ethereum,ETHUSDT,2025-11-04,3603.84,3654.54,3057.0,3287.05,1568004.2379,434149656995.1001
Ethereum,ETHUSDT,2025-11-05,3287.05,3480.46,3166.66,3424.29,809591.5132,397489340792.3503
Ethereum,ETHUSDT,2025-11-06,3424.29,3456.46,3245.45,3315.14,566363.7003,413918683595.6081
Ethereum,ETHUSDT,2025-11-07,3315.14,3473.0,3194.2,3436.05,683417.3854,399007356776.52936
Ethereum,ETHUSDT,2025-11-08,3436.04,3488.0,3355.58,3401.51,291532.2881,414691375367.5941
Ethereum,ETHUSDT,2025-11-09,3401.51,3623.25,3358.66,3583.46,464098.052,410599145957.86835
Ethereum,ETHUSDT,2025-11-10,3583.46,3658.98,3507.3,3567.85,595273.0298,431294295578.2351
Ethereum,ETHUSDT,2025-11-11,3567.85,3648.27,3405.24,3417.76,660283.2747,430271977432.51276
Ethereum,ETHUSDT,2025-11-12,3417.76,3588.19,3371.65,3414.92,553101.9368,411969837331.5966
Ethereum,ETHUSDT,2025-11-13,3414.91,3565.84,3154.22,3231.54,951989.1347,411695018306.39923
Ethereum,ETHUSDT,2025-11-14,3231.55,3256.71,3070.0,3112.4,890446.1491,392354946592.3496
Ethereum,ETHUSDT,2025-11-15,3112.4,3230.0,3110.68,3167.88,338463.4782,376914348602.9677
Ethereum,ETHUSDT,2025-11-16,3167.87,3249.0,3004.0,3095.29,570633.5809,382460593691.1359
Ethereum,ETHUSDT,2025-11-17,3095.29,3223.38,2959.46,3031.44,762500.4289,374435480317.1664
Ethereum,ETHUSDT,2025-11-18,3031.44,3169.95,2946.56,3123.66,766640.1058,364584346775.1596
Ethereum,ETHUSDT,2025-11-19,3123.65,3125.54,2873.64,3025.48,737926.7146,375944681644.45795
Ethereum,ETHUSDT,2025-11-20,3025.48,3063.61,2790.01,2834.22,912524.3718,363582387251.9456
Ethereum,ETHUSDT,2025-11-21,2834.21,2886.73,2623.57,2765.85,1180475.4085,342850824587.94714
Ethereum,ETHUSDT,2025-11-22,2765.86,2799.01,2704.33,2770.12,264691.3089,333838550169.9107
Ethereum,ETHUSDT,2025-11-23,2770.12,2858.16,2768.29,2802.16,409808.5734,334406681065.5302
Ethereum,ETHUSDT,2025-11-24,2802.16,2987.0,2763.0,2953.38,715279.7551,338053142179.2997
Ethereum,ETHUSDT,2025-11-25,2953.38,2980.82,2857.32,2959.36,427686.4528,357075035362.9083
Ethereum,ETHUSDT,2025-11-26,2959.36,3045.0,2888.69,3026.56,364535.326,356667974212.06213
Ethereum,ETHUSDT,2025-11-27,3026.56,3071.37,2985.78,3015.23,274980.3955,365169111971.85614
Ethereum,ETHUSDT,2025-11-28,3015.23,3099.0,2994.36,3031.15,346616.0275,364039549664.8285
Ethereum,ETHUSDT,2025-11-29,3031.14,3052.64,2961.91,2989.16,217904.1303,366085841851.63794
Ethereum,ETHUSDT,2025-11-30,2989.17,3053.02,2975.3,2991.26,182722.4253,361028197396.32526
Ethereum,ETHUSDT,2025-12-01,2991.25,2999.47,2716.04,2799.07,849002.9909,361717332403.24976
Ethereum,ETHUSDT,2025-12-02,2799.07,3033.76,2782.19,2996.07,523707.3586,338070271128.47876
Ethereum,ETHUSDT,2025-12-03,2996.07,3214.99,2985.58,3188.36,553669.8146,362328288750.46765
Ethereum,ETHUSDT,2025-12-04,3188.39,3240.35,3066.37,3133.26,486698.3987,385765592436.29456
Ethereum,ETHUSDT,2025-12-05,3133.26,3193.33,2983.08,3021.78,530382.8986,378383036980.8902
Ethereum,ETHUSDT,2025-12-06,3021.77,3069.0,3012.58,3038.06,159721.2488,365052689720.72375
